frame_idx,ego_x,class_id,class_label,center_x,center_y,center_z,size_x,size_y,size_z,num_points
0,-168445.125,0,Antenna,184.33207058184394,0.05918473118862022,23.936369840752874,6.122519931745245,6.476455707185151,45.78420996054443,343
1,-164525.171875,0,Antenna,192.18032014659042,-0.02552293609618972,-0.4079571047096895,7.460606612790201,6.900257666094982,48.16215412231918,411
2,-153971.078125,0,Antenna,247.73979845735624,148.42590449260425,37.42146544812668,6.150906430160916,5.174063361210187,39.29736542174783,234
2,-153971.078125,0,Antenna,105.20504145853099,-0.2858588234250352,23.722377929723915,6.370063229925648,6.797487456036924,50.13231162215627,1639
3,-149158.46875,0,Antenna,223.02201759941516,109.753800837834,-10.478009137416759,1.3103854676732283,0.7634696658673903,3.2093928994602052,18
3,-149158.46875,0,Antenna,121.6359150693484,0.02058986495838311,0.4564484553120334,5.511824586728409,6.2780786171506815,34.51951602853205,580
3,-149158.46875,1,Cable,182.21173013176485,63.24754292926012,-14.294480958931244,17.11899228319956,4.955007607942285,2.626522762322079,24
3,-149158.46875,1,Cable,159.8367417921919,59.39485480580463,-13.411365475542821,5.890268389537994,1.1488122877352325,1.32310074376986,6
3,-149158.46875,1,Cable,134.80117566115894,54.481813565830684,-11.62793504541415,5.538794143539604,2.7036714167359293,1.5746901992622995,4
3,-149158.46875,1,Cable,72.32758248954099,36.08689976446415,-7.37866260120549,8.320690008140616,3.216677766493625,1.2238148177662698,4
3,-149158.46875,1,Cable,54.06899494413369,28.82220594866203,-5.237836319395303,3.7822708795102784,1.689366310583754,0.384234968894293,3
3,-149158.46875,1,Cable,266.56085980968453,86.63176267197098,-30.349881720468403,0.17585640206021935,0.015361058686096385,0.018300895246891713,3
3,-149158.46875,1,Cable,187.47376685571092,125.72277042539082,-5.77325946128734,4.87168877717869,1.6661629154226887,0.11916521424481719,3
3,-149158.46875,1,Cable,187.86764557649923,131.07466178526232,-20.00130222282089,3.3587992327497034,1.2153166338767676,0.09921918605396485,3
3,-149158.46875,1,Cable,152.6910511285231,123.97750490731363,-19.07712865156435,0.8227058506459741,0.2605967171112269,0.11561612243203712,3
3,-149158.46875,1,Cable,153.9581900303999,141.8380651637306,-9.52322771652816,2.184008667814169,0.7140010047272654,0.29798717630078997,6
3,-149158.46875,1,Cable,137.17293669196755,128.79179971146476,-26.68092339454808,5.075206725013118,1.541353041480562,0.5089993031097286,9
3,-149158.46875,1,Cable,236.01532653245368,115.30712097613171,-20.94973473810748,3.929852064099748,1.4475998613378636,0.04637787617438249,3
3,-149158.46875,1,Cable,157.20175662146684,141.07541349643822,-19.010185564586497,11.342961737064513,3.8387142176394775,1.1977308224666956,9
3,-149158.46875,1,Cable,148.458768728014,130.7997582898932,-3.5475024431515694,9.4821043566875,3.0765600879484225,1.094212420697533,10
3,-149158.46875,1,Cable,154.94881542536143,142.03813563207888,-27.90914828721676,9.62930854490699,3.1673160131756504,0.9487912517285793,10
3,-149158.46875,1,Cable,146.15208602342722,126.3536406923476,-9.245572167614775,14.698748088968586,4.898672214006183,1.426231218949928,17
3,-149158.46875,1,Cable,141.75586415178225,127.59433973324428,-17.936453111552165,10.199856944146092,3.2695091663256335,0.9771456975422979,9
3,-149158.46875,1,Cable,175.04335194675525,116.43337282320289,-29.042950059375464,15.956410434359526,5.202212369618593,0.4264843909958138,9
3,-149158.46875,1,Cable,195.17977803351954,110.11483587921215,-20.369777129509536,5.379727523587945,1.769850460260443,0.16008267765293738,3
3,-149158.46875,1,Cable,150.75717365451868,137.6077998940518,-3.5274889533751277,2.3106178702274462,0.7849832137333124,0.1628902293071075,6
3,-149158.46875,1,Cable,220.8268908830688,101.98230916291487,-11.722246737521987,3.4009899235082344,1.1414737167980746,0.13383995166380558,3
3,-149158.46875,1,Cable,148.07336860194724,125.21168796001757,-27.80905311546836,6.087238135466123,2.0772363072853324,0.6123044914769196,6
3,-149158.46875,1,Cable,197.94283333596246,128.05180597559954,-29.420429557418743,2.1364745212997036,0.8721372610081488,0.10940589294986935,3
3,-149158.46875,1,Cable,286.2580529303633,80.67320615645026,-11.725859775936609,3.615242490453454,1.2461394675848965,0.10114435407756339,3
3,-149158.46875,1,Cable,201.49252064719883,126.66667864346508,-20.363161156554757,13.43815087876564,4.306601803046249,0.35851276606065596,5
3,-149158.46875,1,Cable,193.0617797520539,110.5031804581179,-29.443435163534414,7.663682076678867,2.5468010567527983,0.15973392919755725,6
3,-149158.46875,1,Cable,190.19910582323797,111.97884455391988,-11.103748368006432,4.111198345172312,1.423876338252441,0.06464285821683902,3
3,-149158.46875,1,Cable,209.49435496867892,105.46702412810211,-20.685152081733953,4.358763918192864,1.2428147558348144,0.21154972999656962,3
3,-149158.46875,1,Cable,182.48103697685633,114.28871825506843,-20.04370049001573,2.319490643594719,0.6756881008925149,0.01461425915530512,3
3,-149158.46875,1,Cable,212.49039795789542,123.25467827145422,-29.785405102854277,5.669324781437155,1.8660386307982009,0.19017158355905295,4
3,-149158.46875,1,Cable,176.3069994393893,129.37404847595297,-5.459555955116841,4.909915791853422,1.5571367178579578,0.15220293828307696,3
3,-149158.46875,2,Pole,164.827900756727,129.19229819632238,-47.22632115833676,8.724883226038656,7.342350818545285,21.030498374465743,482
3,-149158.46875,2,Pole,165.6420569598183,136.774627221124,-28.093948752474887,3.684781386383122,5.357560685440717,2.2384037762414053,43
3,-149158.46875,2,Pole,167.0541055409623,136.24251572112314,-9.588576766051963,6.222024594847994,5.338421737714924,2.6142901886837002,47
3,-149158.46875,2,Pole,169.28452508305077,137.1401865725096,-19.467723930780593,2.368955908676753,1.5828179966485152,1.2697234634516796,13
3,-149158.46875,2,Pole,164.56183062813136,129.04586736094961,-17.138469128919237,3.1178687819874824,4.1458906483532445,11.70309563088407,169
3,-149158.46875,2,Pole,164.19827431096297,129.42417878266446,-8.138557565849789,2.358056872864694,5.2150216283380075,5.945489587865108,59
3,-149158.46875,2,Pole,161.2006647837249,122.75472703454284,-9.755039297617731,4.647330255011241,3.3643473459427184,2.517505793224336,42
3,-149158.46875,2,Pole,163.40188673854567,128.72431052756315,-23.16553360801646,0.8604314217880926,0.9884917685506878,2.6710704879288762,9
3,-149158.46875,2,Pole,163.378271876499,128.26713417454084,-28.437106744907613,1.5466347196598065,3.2874097158781126,6.712647098206176,42
3,-149158.46875,2,Pole,164.0182870483133,130.94695232169983,-27.65228825697335,1.7631627178623432,2.4572775568241525,5.911526933364648,33
